,season,round,raceName,circuitId,circuitName,lat,long,locality,country,date,sprint,url
452,1988,1,Brazilian Grand Prix,jacarepagua,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,Rio de Janeiro,Brazil,1988-04-03,,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix
453,1988,2,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Imola,Italy,1988-05-01,,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix
454,1988,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1988-05-15,,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix
455,1988,4,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1988-05-29,,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix
456,1988,5,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada,1988-06-12,,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix
457,1988,6,Detroit Grand Prix,detroit,Detroit Street Circuit,42.3298,-83.0401,Detroit,USA,1988-06-19,,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix
458,1988,7,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1988-07-03,,http://en.wikipedia.org/wiki/1988_French_Grand_Prix
459,1988,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1988-07-10,,http://en.wikipedia.org/wiki/1988_British_Grand_Prix
460,1988,9,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1988-07-24,,http://en.wikipedia.org/wiki/1988_German_Grand_Prix
461,1988,10,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Budapest,Hungary,1988-08-07,,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix
462,1988,11,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1988-08-28,,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix
463,1988,12,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1988-09-11,,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix
464,1988,13,Portuguese Grand Prix,estoril,Autódromo do Estoril,38.7506,-9.39417,Estoril,Portugal,1988-09-25,,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix
465,1988,14,Spanish Grand Prix,jerez,Circuito de Jerez,36.7083,-6.03417,Jerez de la Frontera,Spain,1988-10-02,,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix
466,1988,15,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Suzuka,Japan,1988-10-30,,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix
467,1988,16,Australian Grand Prix,adelaide,Adelaide Street Circuit,-34.9272,138.617,Adelaide,Australia,1988-11-13,,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix
468,1989,1,Brazilian Grand Prix,jacarepagua,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,Rio de Janeiro,Brazil,1989-03-26,,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix
469,1989,2,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Imola,Italy,1989-04-23,,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix
470,1989,3,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1989-05-07,,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix
471,1989,4,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1989-05-28,,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix
472,1989,5,United States Grand Prix,phoenix,Phoenix street circuit,33.4479,-112.075,Phoenix,USA,1989-06-04,,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix
473,1989,6,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada,1989-06-18,,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix
474,1989,7,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1989-07-09,,http://en.wikipedia.org/wiki/1989_French_Grand_Prix
475,1989,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1989-07-16,,http://en.wikipedia.org/wiki/1989_British_Grand_Prix
476,1989,9,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1989-07-30,,http://en.wikipedia.org/wiki/1989_German_Grand_Prix
477,1989,10,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Budapest,Hungary,1989-08-13,,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix
478,1989,11,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1989-08-27,,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix
479,1989,12,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1989-09-10,,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix
480,1989,13,Portuguese Grand Prix,estoril,Autódromo do Estoril,38.7506,-9.39417,Estoril,Portugal,1989-09-24,,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix
481,1989,14,Spanish Grand Prix,jerez,Circuito de Jerez,36.7083,-6.03417,Jerez de la Frontera,Spain,1989-10-01,,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix
482,1989,15,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Suzuka,Japan,1989-10-22,,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix
483,1989,16,Australian Grand Prix,adelaide,Adelaide Street Circuit,-34.9272,138.617,Adelaide,Australia,1989-11-05,,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix
484,1990,1,United States Grand Prix,phoenix,Phoenix street circuit,33.4479,-112.075,Phoenix,USA,1990-03-11,,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix
485,1990,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1990-03-25,,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix
486,1990,3,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Imola,Italy,1990-05-13,,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix
487,1990,4,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1990-05-27,,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix
488,1990,5,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada,1990-06-10,,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix
489,1990,6,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1990-06-24,,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix
490,1990,7,French Grand Prix,ricard,Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France,1990-07-08,,http://en.wikipedia.org/wiki/1990_French_Grand_Prix
491,1990,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1990-07-15,,http://en.wikipedia.org/wiki/1990_British_Grand_Prix
492,1990,9,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1990-07-29,,http://en.wikipedia.org/wiki/1990_German_Grand_Prix
493,1990,10,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Budapest,Hungary,1990-08-12,,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix
494,1990,11,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1990-08-26,,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix
495,1990,12,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1990-09-09,,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix
496,1990,13,Portuguese Grand Prix,estoril,Autódromo do Estoril,38.7506,-9.39417,Estoril,Portugal,1990-09-23,,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix
497,1990,14,Spanish Grand Prix,jerez,Circuito de Jerez,36.7083,-6.03417,Jerez de la Frontera,Spain,1990-09-30,,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix
498,1990,15,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Suzuka,Japan,1990-10-21,,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix
499,1990,16,Australian Grand Prix,adelaide,Adelaide Street Circuit,-34.9272,138.617,Adelaide,Australia,1990-11-04,,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix
500,1991,1,United States Grand Prix,phoenix,Phoenix street circuit,33.4479,-112.075,Phoenix,USA,1991-03-10,,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
501,1991,2,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil,1991-03-24,,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
502,1991,3,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Imola,Italy,1991-04-28,,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
503,1991,4,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco,1991-05-12,,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
504,1991,5,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada,1991-06-02,,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
505,1991,6,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico,1991-06-16,,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
506,1991,7,French Grand Prix,magny_cours,Circuit de Nevers Magny-Cours,46.8642,3.16361,Magny Cours,France,1991-07-07,,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
507,1991,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK,1991-07-14,,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
508,1991,9,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Hockenheim,Germany,1991-07-28,,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
509,1991,10,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Budapest,Hungary,1991-08-11,,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
510,1991,11,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium,1991-08-25,,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
511,1991,12,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy,1991-09-08,,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
512,1991,13,Portuguese Grand Prix,estoril,Autódromo do Estoril,38.7506,-9.39417,Estoril,Portugal,1991-09-22,,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
513,1991,14,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Montmeló,Spain,1991-09-29,,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
