,season,round,circuitId,position,number,driverId,constructorId,Q1,Q2,Q3
988,2005,16,spa,13,2,barrichello,ferrari,1:48.550,,
989,2005,16,spa,14,11,villeneuve,sauber,1:48.889,,
990,2005,16,spa,15,8,pizzonia,williams,1:48.898,,
991,2005,16,spa,16,15,klien,red_bull,1:48.994,,
992,2005,16,spa,17,20,doornbos,minardi,1:49.779,,
993,2005,16,spa,18,21,albers,minardi,1:49.842,,
994,2005,16,spa,19,18,monteiro,jordan,1:51.498,,
995,2005,16,spa,20,19,karthikeyan,jordan,1:51.675,,
996,2005,17,interlagos,1,5,alonso,renault,1:11.988,,
997,2005,17,interlagos,2,10,montoya,mclaren,1:12.145,,
998,2005,17,interlagos,3,6,fisichella,renault,1:12.558,,
999,2005,17,interlagos,4,3,button,bar,1:12.696,,
1000,2005,17,interlagos,5,9,raikkonen,mclaren,1:12.781,,
1001,2005,17,interlagos,6,15,klien,red_bull,1:12.889,,
1002,2005,17,interlagos,7,1,michael_schumacher,ferrari,1:12.976,,
1003,2005,17,interlagos,8,16,trulli,toyota,1:13.041,,
1004,2005,17,interlagos,9,12,massa,sauber,1:13.151,,
1005,2005,17,interlagos,10,2,barrichello,ferrari,1:13.183,,
1006,2005,17,interlagos,11,17,ralf_schumacher,toyota,1:13.285,,
1007,2005,17,interlagos,12,11,villeneuve,sauber,1:13.372,,
1008,2005,17,interlagos,13,18,monteiro,jordan,1:13.387,,
1009,2005,17,interlagos,14,7,webber,williams,1:13.538,,
1010,2005,17,interlagos,15,8,pizzonia,williams,1:13.581,,
1011,2005,17,interlagos,16,14,coulthard,red_bull,1:13.844,,
1012,2005,17,interlagos,17,19,karthikeyan,jordan,1:14.520,,
1013,2005,17,interlagos,18,21,albers,minardi,1:14.763,,
1014,2005,17,interlagos,19,4,sato,bar,,,
1015,2005,17,interlagos,20,20,doornbos,minardi,,,
1016,2005,18,suzuka,1,17,ralf_schumacher,toyota,1:46.106,,
1017,2005,18,suzuka,2,3,button,bar,1:46.141,,
1018,2005,18,suzuka,3,6,fisichella,renault,1:46.276,,
1019,2005,18,suzuka,4,15,klien,red_bull,1:46.464,,
1020,2005,18,suzuka,5,4,sato,bar,1:46.841,,
1021,2005,18,suzuka,6,14,coulthard,red_bull,1:46.892,,
1022,2005,18,suzuka,7,7,webber,williams,1:47.233,,
1023,2005,18,suzuka,8,11,villeneuve,sauber,1:47.440,,
1024,2005,18,suzuka,9,2,barrichello,ferrari,1:48.248,,
1025,2005,18,suzuka,10,12,massa,sauber,1:48.278,,
1026,2005,18,suzuka,11,19,karthikeyan,jordan,1:48.718,,
1027,2005,18,suzuka,12,8,pizzonia,williams,1:48.898,,
1028,2005,18,suzuka,13,21,albers,minardi,1:50.843,,
1029,2005,18,suzuka,14,1,michael_schumacher,ferrari,1:52.676,,
1030,2005,18,suzuka,15,20,doornbos,minardi,1:52.894,,
1031,2005,18,suzuka,16,5,alonso,renault,1:54.667,,
1032,2005,18,suzuka,17,9,raikkonen,mclaren,2:02.309,,
1033,2005,18,suzuka,18,10,montoya,mclaren,,,
1034,2005,18,suzuka,19,16,trulli,toyota,,,
1035,2005,18,suzuka,20,18,monteiro,jordan,,,
1036,2005,19,shanghai,1,5,alonso,renault,1:34.080,,
1037,2005,19,shanghai,2,6,fisichella,renault,1:34.401,,
1038,2005,19,shanghai,3,9,raikkonen,mclaren,1:34.488,,
1039,2005,19,shanghai,4,3,button,bar,1:34.801,,
1040,2005,19,shanghai,5,10,montoya,mclaren,1:35.188,,
1041,2005,19,shanghai,6,1,michael_schumacher,ferrari,1:35.301,,
1042,2005,19,shanghai,7,14,coulthard,red_bull,1:35.428,,
1043,2005,19,shanghai,8,2,barrichello,ferrari,1:35.610,,
1044,2005,19,shanghai,9,17,ralf_schumacher,toyota,1:35.723,,
1045,2005,19,shanghai,10,7,webber,williams,1:35.739,,
1046,2005,19,shanghai,11,12,massa,sauber,1:35.898,,
1047,2005,19,shanghai,12,16,trulli,toyota,1:36.044,,
1048,2005,19,shanghai,13,8,pizzonia,williams,1:36.445,,
1049,2005,19,shanghai,14,15,klien,red_bull,1:36.472,,
1050,2005,19,shanghai,15,19,karthikeyan,jordan,1:36.707,,
1051,2005,19,shanghai,16,11,villeneuve,sauber,1:36.788,,
1052,2005,19,shanghai,17,4,sato,bar,1:37.083,,
1053,2005,19,shanghai,18,21,albers,minardi,1:39.105,,
1054,2005,19,shanghai,19,18,monteiro,jordan,1:39.233,,
1055,2005,19,shanghai,20,20,doornbos,minardi,1:39.460,,
1056,2006,1,bahrain,1,5,michael_schumacher,ferrari,1:33.310,1:32.025,1:31.431
1057,2006,1,bahrain,2,6,massa,ferrari,1:33.579,1:32.014,1:31.478
1058,2006,1,bahrain,3,12,button,honda,1:32.603,1:32.025,1:31.549
1059,2006,1,bahrain,4,1,alonso,renault,1:32.433,1:31.215,1:31.702
1060,2006,1,bahrain,5,4,montoya,mclaren,1:33.233,1:31.487,1:32.164
1061,2006,1,bahrain,6,11,barrichello,honda,1:33.922,1:32.322,1:32.579
1062,2006,1,bahrain,7,9,webber,williams,1:33.454,1:32.309,1:33.006
1063,2006,1,bahrain,8,15,klien,red_bull,1:34.308,1:32.106,1:33.112
1064,2006,1,bahrain,9,2,fisichella,renault,1:32.934,1:31.831,1:33.496
1065,2006,1,bahrain,10,16,heidfeld,bmw_sauber,1:33.374,1:31.958,1:33.926
1066,2006,1,bahrain,11,17,villeneuve,bmw_sauber,1:33.882,1:32.456,
1067,2006,1,bahrain,12,10,rosberg,williams,1:32.945,1:32.620,
1068,2006,1,bahrain,13,14,coulthard,red_bull,1:33.678,1:32.850,
1069,2006,1,bahrain,14,8,trulli,toyota,1:33.987,1:33.066,
1070,2006,1,bahrain,15,20,liuzzi,toro_rosso,1:34.439,1:33.416,
1071,2006,1,bahrain,16,21,speed,toro_rosso,1:33.995,1:34.606,
1072,2006,1,bahrain,17,7,ralf_schumacher,toyota,1:34.702,,
1073,2006,1,bahrain,18,19,albers,mf1,1:35.724,,
1074,2006,1,bahrain,19,18,monteiro,mf1,1:35.900,,
1075,2006,1,bahrain,20,22,sato,super_aguri,1:37.411,,
1076,2006,1,bahrain,21,23,ide,super_aguri,1:40.270,,
1077,2006,1,bahrain,22,3,raikkonen,mclaren,,,
1078,2006,2,sepang,1,2,fisichella,renault,1:35.488,1:33.623,1:33.840
1079,2006,2,sepang,2,12,button,honda,1:35.023,1:33.527,1:33.986
1080,2006,2,sepang,3,10,rosberg,williams,1:35.105,1:34.563,1:34.626
1081,2006,2,sepang,4,5,michael_schumacher,ferrari,1:35.810,1:34.574,1:34.668
1082,2006,2,sepang,5,9,webber,williams,1:35.252,1:34.279,1:34.672
1083,2006,2,sepang,6,4,montoya,mclaren,1:34.536,1:34.568,1:34.916
1084,2006,2,sepang,7,3,raikkonen,mclaren,1:34.667,1:34.351,1:34.983
1085,2006,2,sepang,8,1,alonso,renault,1:35.514,1:33.997,1:35.747
1086,2006,2,sepang,9,15,klien,red_bull,1:35.171,1:34.537,1:38.715
1087,2006,2,sepang,10,7,ralf_schumacher,toyota,1:35.214,1:34.586,
1088,2006,2,sepang,11,14,coulthard,red_bull,1:34.839,1:34.614,
1089,2006,2,sepang,12,11,barrichello,honda,1:35.526,1:34.683,
1090,2006,2,sepang,13,8,trulli,toyota,1:35.517,1:34.702,
1091,2006,2,sepang,14,17,villeneuve,bmw_sauber,1:35.391,1:34.752,
1092,2006,2,sepang,15,16,heidfeld,bmw_sauber,1:35.588,1:34.783,
1093,2006,2,sepang,16,6,massa,ferrari,1:35.091,,
1094,2006,2,sepang,17,21,speed,toro_rosso,1:36.297,,
1095,2006,2,sepang,18,20,liuzzi,toro_rosso,1:36.581,,
1096,2006,2,sepang,19,19,albers,mf1,1:37.426,,
1097,2006,2,sepang,20,18,monteiro,mf1,1:37.819,,
1098,2006,2,sepang,21,22,sato,super_aguri,1:39.011,,
1099,2006,2,sepang,22,23,ide,super_aguri,1:40.720,,
1100,2006,3,albert_park,1,12,button,honda,1:28.081,1:26.337,1:25.229
1101,2006,3,albert_park,2,2,fisichella,renault,1:27.765,1:26.196,1:25.635
1102,2006,3,albert_park,3,1,alonso,renault,1:28.569,1:25.729,1:25.778
1103,2006,3,albert_park,4,3,raikkonen,mclaren,1:27.193,1:26.161,1:25.822
1104,2006,3,albert_park,5,4,montoya,mclaren,1:27.079,1:25.902,1:25.976
1105,2006,3,albert_park,6,7,ralf_schumacher,toyota,1:28.007,1:26.596,1:26.612
1106,2006,3,albert_park,7,9,webber,williams,1:27.669,1:26.075,1:26.937
1107,2006,3,albert_park,8,16,heidfeld,bmw_sauber,1:27.796,1:26.014,1:27.579
1108,2006,3,albert_park,9,17,villeneuve,bmw_sauber,1:28.460,1:26.714,1:29.239
1109,2006,3,albert_park,10,8,trulli,toyota,1:27.748,1:26.327,
1110,2006,3,albert_park,11,5,michael_schumacher,ferrari,1:28.228,1:26.718,
1111,2006,3,albert_park,12,14,coulthard,red_bull,1:28.408,1:27.023,
1112,2006,3,albert_park,13,20,liuzzi,toro_rosso,1:28.999,1:27.219,
1113,2006,3,albert_park,14,15,klien,red_bull,1:28.757,1:27.591,
1114,2006,3,albert_park,15,10,rosberg,williams,1:28.351,1:29.422,
1115,2006,3,albert_park,16,6,massa,ferrari,1:28.868,,
1116,2006,3,albert_park,17,11,barrichello,honda,1:29.943,,
1117,2006,3,albert_park,18,19,albers,mf1,1:30.226,,
1118,2006,3,albert_park,19,21,speed,toro_rosso,1:30.426,,
1119,2006,3,albert_park,20,18,monteiro,mf1,1:30.709,,
1120,2006,3,albert_park,21,22,sato,super_aguri,1:32.279,,
1121,2006,3,albert_park,22,23,ide,super_aguri,1:36.164,,
1122,2006,4,imola,1,5,michael_schumacher,ferrari,1:24.598,1:22.579,1:22.795
1123,2006,4,imola,2,12,button,honda,1:24.480,1:23.749,1:22.988
1124,2006,4,imola,3,11,barrichello,honda,1:24.727,1:23.760,1:23.242
1125,2006,4,imola,4,6,massa,ferrari,1:24.884,1:23.595,1:23.702
1126,2006,4,imola,5,1,alonso,renault,1:23.536,1:23.743,1:23.709
1127,2006,4,imola,6,7,ralf_schumacher,toyota,1:24.370,1:23.565,1:23.772
1128,2006,4,imola,7,4,montoya,mclaren,1:24.960,1:23.760,1:24.021
1129,2006,4,imola,8,3,raikkonen,mclaren,1:24.259,1:23.190,1:24.158
1130,2006,4,imola,9,8,trulli,toyota,1:24.446,1:23.727,1:24.172
1131,2006,4,imola,10,9,webber,williams,1:24.992,1:23.718,1:24.795
1132,2006,4,imola,11,2,fisichella,renault,1:24.434,1:23.771,
1133,2006,4,imola,12,17,villeneuve,bmw_sauber,1:25.081,1:23.887,
1134,2006,4,imola,13,10,rosberg,williams,1:24.495,1:23.966,
1135,2006,4,imola,14,14,coulthard,red_bull,1:24.849,1:24.101,
1136,2006,4,imola,15,16,heidfeld,bmw_sauber,1:25.410,1:24.129,
1137,2006,4,imola,16,20,liuzzi,toro_rosso,1:24.879,1:24.520,
1138,2006,4,imola,17,15,klien,red_bull,1:25.410,,
1139,2006,4,imola,18,21,speed,toro_rosso,1:25.437,,
1140,2006,4,imola,19,18,monteiro,mf1,1:26.820,,
1141,2006,4,imola,20,19,albers,mf1,1:27.088,,
1142,2006,4,imola,21,22,sato,super_aguri,1:27.609,,
1143,2006,4,imola,22,23,ide,super_aguri,1:29.282,,
1144,2006,5,nurburgring,1,1,alonso,renault,1:31.138,1:30.336,1:29.816
1145,2006,5,nurburgring,2,5,michael_schumacher,ferrari,1:31.235,1:30.013,1:30.028
1146,2006,5,nurburgring,3,6,massa,ferrari,1:31.921,1:30.732,1:30.407
1147,2006,5,nurburgring,4,11,barrichello,honda,1:31.671,1:30.469,1:30.754
1148,2006,5,nurburgring,5,3,raikkonen,mclaren,1:31.263,1:30.203,1:30.933
1149,2006,5,nurburgring,6,12,button,honda,1:31.420,1:30.755,1:30.940
1150,2006,5,nurburgring,7,8,trulli,toyota,1:31.809,1:30.733,1:31.419
1151,2006,5,nurburgring,8,17,villeneuve,bmw_sauber,1:31.545,1:30.865,1:31.542
1152,2006,5,nurburgring,9,4,montoya,mclaren,1:31.774,1:30.671,1:31.880
1153,2006,5,nurburgring,10,9,webber,williams,1:31.712,1:30.892,1:33.405
1154,2006,5,nurburgring,11,7,ralf_schumacher,toyota,1:31.470,1:30.944,
1155,2006,5,nurburgring,12,10,rosberg,williams,1:32.053,1:31.194,
1156,2006,5,nurburgring,13,2,fisichella,renault,1:31.574,1:31.197,
1157,2006,5,nurburgring,14,14,coulthard,red_bull,1:31.742,1:31.227,
1158,2006,5,nurburgring,15,16,heidfeld,bmw_sauber,1:31.457,1:31.422,
1159,2006,5,nurburgring,16,20,liuzzi,toro_rosso,1:32.651,1:31.728,
1160,2006,5,nurburgring,17,15,klien,red_bull,1:32.901,,
1161,2006,5,nurburgring,18,19,albers,mf1,1:32.936,,
1162,2006,5,nurburgring,19,21,speed,toro_rosso,1:32.992,,
1163,2006,5,nurburgring,20,18,monteiro,mf1,1:33.658,,
1164,2006,5,nurburgring,21,22,sato,super_aguri,1:35.239,,
1165,2006,5,nurburgring,22,23,montagny,super_aguri,1:46.505,,
1166,2006,6,catalunya,1,1,alonso,renault,1:15.816,1:15.124,1:14.648
1167,2006,6,catalunya,2,2,fisichella,renault,1:16.046,1:14.766,1:14.709
1168,2006,6,catalunya,3,5,michael_schumacher,ferrari,1:16.049,1:14.637,1:14.970
1169,2006,6,catalunya,4,6,massa,ferrari,1:16.359,1:15.245,1:15.442
1170,2006,6,catalunya,5,11,barrichello,honda,1:16.266,1:15.258,1:15.885
1171,2006,6,catalunya,6,7,ralf_schumacher,toyota,1:16.234,1:15.164,1:15.885
1172,2006,6,catalunya,7,8,trulli,toyota,1:16.174,1:15.068,1:15.976
1173,2006,6,catalunya,8,12,button,honda,1:16.054,1:15.150,1:16.008
1174,2006,6,catalunya,9,3,raikkonen,mclaren,1:16.613,1:15.422,1:16.015
1175,2006,6,catalunya,10,16,heidfeld,bmw_sauber,1:16.322,1:15.468,1:17.144
1176,2006,6,catalunya,11,9,webber,williams,1:16.685,1:15.502,
1177,2006,6,catalunya,12,4,montoya,mclaren,1:16.195,1:15.801,
1178,2006,6,catalunya,13,10,rosberg,williams,1:17.213,1:15.804,
1179,2006,6,catalunya,14,17,villeneuve,bmw_sauber,1:16.066,1:15.847,
1180,2006,6,catalunya,15,15,klien,red_bull,1:16.627,1:15.928,
1181,2006,6,catalunya,16,20,liuzzi,toro_rosso,1:17.105,1:16.661,
1182,2006,6,catalunya,17,21,speed,toro_rosso,1:17.361,,
1183,2006,6,catalunya,18,18,monteiro,mf1,1:17.702,,
1184,2006,6,catalunya,19,19,albers,mf1,1:18.024,,
1185,2006,6,catalunya,20,22,sato,super_aguri,1:18.920,,
1186,2006,6,catalunya,21,23,montagny,super_aguri,1:20.763,,
1187,2006,6,catalunya,22,14,coulthard,red_bull,,,
1188,2006,7,monaco,1,1,alonso,renault,1:14.232,1:13.622,1:13.962
1189,2006,7,monaco,2,9,webber,williams,1:14.305,1:13.728,1:14.082
1190,2006,7,monaco,3,3,raikkonen,mclaren,1:13.887,1:13.532,1:14.140
1191,2006,7,monaco,4,4,montoya,mclaren,1:14.483,1:14.295,1:14.664
1192,2006,7,monaco,5,11,barrichello,honda,1:14.766,1:14.312,1:15.804
1193,2006,7,monaco,6,8,trulli,toyota,1:14.883,1:14.211,1:15.857
1194,2006,7,monaco,7,14,coulthard,red_bull,1:15.090,1:13.687,1:16.426
1195,2006,7,monaco,8,10,rosberg,williams,1:14.888,1:13.909,1:16.636
1196,2006,7,monaco,9,2,fisichella,renault,1:14.614,1:13.647,1:17.260
1197,2006,7,monaco,10,7,ralf_schumacher,toyota,1:14.412,1:14.398,
1198,2006,7,monaco,11,15,klien,red_bull,1:14.489,1:14.747,
1199,2006,7,monaco,12,20,liuzzi,toro_rosso,1:15.314,1:14.969,
1200,2006,7,monaco,13,12,button,honda,1:15.085,1:14.982,
1201,2006,7,monaco,14,17,villeneuve,bmw_sauber,1:15.316,1:15.052,
1202,2006,7,monaco,15,16,heidfeld,bmw_sauber,1:15.324,1:15.137,
1203,2006,7,monaco,16,19,albers,mf1,1:15.598,,
1204,2006,7,monaco,17,18,monteiro,mf1,1:15.993,,
1205,2006,7,monaco,18,21,speed,toro_rosso,1:16.236,,
1206,2006,7,monaco,19,22,sato,super_aguri,1:17.276,,
1207,2006,7,monaco,20,23,montagny,super_aguri,1:17.502,,
1208,2006,7,monaco,21,6,massa,ferrari,,,
1209,2006,7,monaco,22,5,michael_schumacher,ferrari,,,
1210,2006,8,silverstone,1,1,alonso,renault,1:21.018,1:20.271,1:20.253
1211,2006,8,silverstone,2,3,raikkonen,mclaren,1:21.648,1:20.497,1:20.397
1212,2006,8,silverstone,3,5,michael_schumacher,ferrari,1:22.096,1:20.659,1:20.574
1213,2006,8,silverstone,4,6,massa,ferrari,1:21.647,1:20.846,1:20.764
1214,2006,8,silverstone,5,2,fisichella,renault,1:22.411,1:20.594,1:20.919
1215,2006,8,silverstone,6,11,barrichello,honda,1:22.965,1:20.929,1:20.943
1216,2006,8,silverstone,7,7,ralf_schumacher,toyota,1:22.886,1:21.043,1:21.073
1217,2006,8,silverstone,8,4,montoya,mclaren,1:22.169,1:20.816,1:21.107
1218,2006,8,silverstone,9,16,heidfeld,bmw_sauber,1:21.670,1:20.629,1:21.329
1219,2006,8,silverstone,10,17,villeneuve,bmw_sauber,1:21.637,1:20.672,1:21.599
1220,2006,8,silverstone,11,14,coulthard,red_bull,1:22.424,1:21.442,
1221,2006,8,silverstone,12,10,rosberg,williams,1:23.083,1:21.567,
1222,2006,8,silverstone,13,20,liuzzi,toro_rosso,1:22.685,1:21.699,
1223,2006,8,silverstone,14,15,klien,red_bull,1:22.773,1:21.990,
1224,2006,8,silverstone,15,21,speed,toro_rosso,1:22.541,1:22.076,
1225,2006,8,silverstone,16,18,monteiro,mf1,1:22.860,1:22.207,
1226,2006,8,silverstone,17,9,webber,williams,1:23.129,,
1227,2006,8,silverstone,18,19,albers,mf1,1:23.210,,
1228,2006,8,silverstone,19,12,button,honda,1:23.247,,
1229,2006,8,silverstone,20,22,sato,super_aguri,1:26.158,,
1230,2006,8,silverstone,21,23,montagny,super_aguri,1:26.316,,
1231,2006,8,silverstone,22,8,trulli,toyota,,,
1232,2006,9,villeneuve,1,1,alonso,renault,1:15.350,1:14.726,1:14.942
1233,2006,9,villeneuve,2,2,fisichella,renault,1:15.917,1:15.295,1:15.178
1234,2006,9,villeneuve,3,3,raikkonen,mclaren,1:15.376,1:15.273,1:15.386
1235,2006,9,villeneuve,4,8,trulli,toyota,1:16.455,1:15.506,1:15.968
1236,2006,9,villeneuve,5,5,michael_schumacher,ferrari,1:15.716,1:15.139,1:15.986
1237,2006,9,villeneuve,6,10,rosberg,williams,1:16.404,1:15.269,1:16.012
1238,2006,9,villeneuve,7,4,montoya,mclaren,1:16.251,1:15.253,1:16.228
1239,2006,9,villeneuve,8,12,button,honda,1:16.594,1:15.814,1:16.608
1240,2006,9,villeneuve,9,11,barrichello,honda,1:16.735,1:15.601,1:16.912
1241,2006,9,villeneuve,10,6,massa,ferrari,1:16.259,1:15.555,1:17.209
1242,2006,9,villeneuve,11,17,villeneuve,bmw_sauber,1:16.493,1:15.832,
1243,2006,9,villeneuve,12,15,klien,red_bull,1:16.585,1:15.833,
1244,2006,9,villeneuve,13,16,heidfeld,bmw_sauber,1:15.906,1:15.885,
1245,2006,9,villeneuve,14,7,ralf_schumacher,toyota,1:16.702,1:15.888,
1246,2006,9,villeneuve,15,20,liuzzi,toro_rosso,1:16.581,1:16.116,
1247,2006,9,villeneuve,16,14,coulthard,red_bull,1:16.514,1:16.301,
1248,2006,9,villeneuve,17,9,webber,williams,1:16.985,,
1249,2006,9,villeneuve,18,21,speed,toro_rosso,1:17.016,,
1250,2006,9,villeneuve,19,18,monteiro,mf1,1:17.121,,
1251,2006,9,villeneuve,20,19,albers,mf1,1:17.140,,
1252,2006,9,villeneuve,21,22,sato,super_aguri,1:19.088,,
1253,2006,9,villeneuve,22,23,montagny,super_aguri,1:19.152,,
1254,2006,10,indianapolis,1,5,michael_schumacher,ferrari,1:11.588,1:10.636,1:10.832
1255,2006,10,indianapolis,2,6,massa,ferrari,1:11.088,1:11.146,1:11.435
1256,2006,10,indianapolis,3,2,fisichella,renault,1:12.287,1:11.200,1:11.920
1257,2006,10,indianapolis,4,11,barrichello,honda,1:12.156,1:11.263,1:12.109
1258,2006,10,indianapolis,5,1,alonso,renault,1:12.416,1:11.877,1:12.449
1259,2006,10,indianapolis,6,17,villeneuve,bmw_sauber,1:12.114,1:11.724,1:12.479
1260,2006,10,indianapolis,7,12,button,honda,1:12.238,1:11.865,1:12.523
1261,2006,10,indianapolis,8,7,ralf_schumacher,toyota,1:11.879,1:11.673,1:12.795
1262,2006,10,indianapolis,9,3,raikkonen,mclaren,1:12.777,1:12.135,1:13.174
1263,2006,10,indianapolis,10,16,heidfeld,bmw_sauber,1:11.891,1:11.718,1:15.280
1264,2006,10,indianapolis,11,4,montoya,mclaren,1:12.477,1:12.150,
1265,2006,10,indianapolis,12,9,webber,williams,1:12.935,1:12.292,
1266,2006,10,indianapolis,13,21,speed,toro_rosso,1:13.167,1:12.792,
1267,2006,10,indianapolis,14,19,albers,mf1,1:12.711,1:12.854,
1268,2006,10,indianapolis,15,18,monteiro,mf1,1:12.627,1:12.864,
1269,2006,10,indianapolis,16,15,klien,red_bull,1:12.773,1:12.925,
1270,2006,10,indianapolis,17,14,coulthard,red_bull,1:13.180,,
1271,2006,10,indianapolis,18,22,sato,super_aguri,1:13.496,,
1272,2006,10,indianapolis,19,10,rosberg,williams,1:13.506,,
1273,2006,10,indianapolis,20,8,trulli,toyota,1:13.787,,
1274,2006,10,indianapolis,21,20,liuzzi,toro_rosso,1:14.041,,
1275,2006,10,indianapolis,22,23,montagny,super_aguri,1:16.036,,
1276,2006,11,magny_cours,1,5,michael_schumacher,ferrari,1:15.865,1:15.111,1:15.493
1277,2006,11,magny_cours,2,6,massa,ferrari,1:16.277,1:15.679,1:15.510
1278,2006,11,magny_cours,3,1,alonso,renault,1:16.328,1:15.706,1:15.785
1279,2006,11,magny_cours,4,8,trulli,toyota,1:15.550,1:15.776,1:16.036
1280,2006,11,magny_cours,5,7,ralf_schumacher,toyota,1:15.949,1:15.625,1:16.091
1281,2006,11,magny_cours,6,3,raikkonen,mclaren,1:16.154,1:15.742,1:16.281
1282,2006,11,magny_cours,7,2,fisichella,renault,1:16.825,1:15.901,1:16.345
1283,2006,11,magny_cours,8,4,rosa,mclaren,1:16.679,1:15.902,1:16.632
1284,2006,11,magny_cours,9,10,rosberg,williams,1:16.534,1:15.926,1:18.272
1285,2006,11,magny_cours,10,14,coulthard,red_bull,1:16.350,1:15.974,1:18.663
1286,2006,11,magny_cours,11,9,webber,williams,1:16.531,1:16.129,
1287,2006,11,magny_cours,12,16,heidfeld,bmw_sauber,1:16.686,1:16.294,
1288,2006,11,magny_cours,13,15,klien,red_bull,1:16.921,1:16.433,
1289,2006,11,magny_cours,14,11,barrichello,honda,1:17.022,1:17.027,
1290,2006,11,magny_cours,15,21,speed,toro_rosso,1:17.117,1:17.063,
1291,2006,11,magny_cours,16,19,albers,mf1,1:16.962,1:17.105,
1292,2006,11,magny_cours,17,20,liuzzi,toro_rosso,1:17.164,,
1293,2006,11,magny_cours,18,17,villeneuve,bmw_sauber,1:17.304,,
1294,2006,11,magny_cours,19,12,button,honda,1:17.495,,
1295,2006,11,magny_cours,20,18,monteiro,mf1,1:17.589,,
1296,2006,11,magny_cours,21,23,montagny,super_aguri,1:18.637,,
1297,2006,11,magny_cours,22,22,sato,super_aguri,1:18.845,,
1298,2006,12,hockenheimring,1,3,raikkonen,mclaren,1:15.214,1:14.410,1:14.070
1299,2006,12,hockenheimring,2,5,michael_schumacher,ferrari,1:14.904,1:13.778,1:14.205
1300,2006,12,hockenheimring,3,6,massa,ferrari,1:14.412,1:14.094,1:14.569
1301,2006,12,hockenheimring,4,12,button,honda,1:15.869,1:14.378,1:14.862
1302,2006,12,hockenheimring,5,2,fisichella,renault,1:15.916,1:14.540,1:14.894
1303,2006,12,hockenheimring,6,11,barrichello,honda,1:15.757,1:14.652,1:14.934
1304,2006,12,hockenheimring,7,1,alonso,renault,1:15.518,1:14.746,1:15.282
1305,2006,12,hockenheimring,8,7,ralf_schumacher,toyota,1:15.789,1:14.743,1:15.923
1306,2006,12,hockenheimring,9,4,rosa,mclaren,1:15.655,1:15.021,1:15.936
1307,2006,12,hockenheimring,10,14,coulthard,red_bull,1:15.836,1:14.826,1:16.326
1308,2006,12,hockenheimring,11,9,webber,williams,1:15.719,1:15.094,
1309,2006,12,hockenheimring,12,15,klien,red_bull,1:15.816,1:15.141,
1310,2006,12,hockenheimring,13,8,trulli,toyota,1:15.430,1:15.150,
1311,2006,12,hockenheimring,14,17,villeneuve,bmw_sauber,1:16.281,1:15.329,
1312,2006,12,hockenheimring,15,10,rosberg,williams,1:16.183,1:15.380,
1313,2006,12,hockenheimring,16,16,heidfeld,bmw_sauber,1:16.234,1:15.397,
1314,2006,12,hockenheimring,17,20,liuzzi,toro_rosso,1:16.399,,
1315,2006,12,hockenheimring,18,19,albers,mf1,1:17.093,,
1316,2006,12,hockenheimring,19,22,sato,super_aguri,1:17.185,,
1317,2006,12,hockenheimring,20,18,monteiro,mf1,1:17.836,,
1318,2006,12,hockenheimring,21,23,yamamoto,super_aguri,1:20.444,,
1319,2006,12,hockenheimring,22,21,speed,toro_rosso,,,
1320,2006,13,hungaroring,1,3,raikkonen,mclaren,1:20.080,1:19.704,1:19.599
1321,2006,13,hungaroring,2,6,massa,ferrari,1:19.742,1:19.504,1:19.886
1322,2006,13,hungaroring,3,11,barrichello,honda,1:21.141,1:19.783,1:20.085
1323,2006,13,hungaroring,4,12,button,honda,1:20.820,1:19.943,1:20.092
1324,2006,13,hungaroring,5,4,rosa,mclaren,1:21.288,1:19.991,1:20.117
1325,2006,13,hungaroring,6,9,webber,williams,1:21.335,1:20.047,1:20.266
1326,2006,13,hungaroring,7,7,ralf_schumacher,toyota,1:21.112,1:20.243,1:20.759
1327,2006,13,hungaroring,8,2,fisichella,renault,1:21.370,1:20.154,1:20.924
1328,2006,13,hungaroring,9,8,trulli,toyota,1:21.434,1:20.231,1:21.132
1329,2006,13,hungaroring,10,17,kubica,bmw_sauber,1:20.891,1:20.256,1:22.049
1330,2006,13,hungaroring,11,16,heidfeld,bmw_sauber,1:21.437,1:20.623,
1331,2006,13,hungaroring,12,5,michael_schumacher,ferrari,1:21.440,1:20.875,
1332,2006,13,hungaroring,13,14,coulthard,red_bull,1:21.163,1:20.890,
1333,2006,13,hungaroring,14,15,klien,red_bull,1:22.027,1:21.207,
1334,2006,13,hungaroring,15,1,alonso,renault,1:21.792,1:21.364,
1335,2006,13,hungaroring,16,18,monteiro,mf1,1:22.009,1:23.767,
1336,2006,13,hungaroring,17,20,liuzzi,toro_rosso,1:22.068,,
1337,2006,13,hungaroring,18,10,rosberg,williams,1:22.084,,
1338,2006,13,hungaroring,19,21,speed,toro_rosso,1:22.317,,
1339,2006,13,hungaroring,20,22,sato,super_aguri,1:22.967,,
1340,2006,13,hungaroring,21,19,albers,mf1,1:23.146,,
1341,2006,13,hungaroring,22,23,yamamoto,super_aguri,1:24.016,,
1342,2006,14,istanbul,1,6,massa,ferrari,1:27.306,1:27.059,1:26.907
1343,2006,14,istanbul,2,5,michael_schumacher,ferrari,1:27.385,1:25.850,1:27.284
1344,2006,14,istanbul,3,1,alonso,renault,1:27.861,1:26.917,1:27.321
